,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
992,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986,0.030639986
993,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413,0.029485413
994,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598,0.028613598
995,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272,0.028259272
996,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717,0.02744717
997,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475,0.027224475
998,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756,0.027506756
999,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563,0.027945563
1000,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369,0.028941369
1001,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817,0.029882817
1002,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795,0.03186795
1003,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984,0.033873984
1004,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536,0.036562536
1005,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309,0.035993309
1006,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801,0.026873801
1007,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618,0.024615618
1008,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157,0.023081157
1009,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257,0.022847257
1010,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082,0.023237082
1011,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389,0.023200389
1012,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117,0.023957117
1013,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717,0.024663717
1014,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221,0.030536221
1015,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895,0.031216895
1016,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607,0.030872607
1017,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743,0.029461743
1018,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385,0.028689385
1019,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131,0.02797131
1020,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257,0.026729257
1021,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125,0.026282125
1022,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782,0.026473782
1023,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421,0.026825421
1024,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772,0.028240772
1025,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689,0.029685689
1026,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017,0.03154017
1027,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328,0.034069328
1028,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576,0.036737576
1029,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252,0.03616252
1030,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425,0.026844425
1031,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247,0.024171247
1032,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058,0.023076058
1033,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025,0.023368025
1034,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392,0.023543392
1035,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379,0.023588379
1036,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987,0.023960987
1037,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332,0.024749332
1038,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645,0.030533645
1039,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256,0.031096256
1040,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634,0.030809634
1041,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047,0.029553047
1042,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351,0.02890351
1043,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458,0.028096458
1044,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621,0.02725621
1045,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301,0.026579301
1046,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713,0.026474713
1047,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139,0.026967139
1048,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345,0.028393345
1049,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233,0.029796233
1050,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903,0.031748903
1051,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103,0.033409103
1052,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527,0.035758527
1053,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777,0.036330777
1054,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529,0.026832529
1055,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044,0.024438044
1056,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209,0.023616209
1057,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529,0.023545529
1058,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652,0.023754652
1059,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497,0.023734497
1060,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213,0.023997213
1061,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907,0.024545907
1062,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725,0.030340725
1063,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622,0.030933622
1064,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347,0.030422347
1065,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906,0.029711906
1066,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073,0.028909073
1067,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373,0.028403373
1068,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816,0.027478816
1069,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179,0.026719179
1070,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997,0.026544997
1071,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471,0.027323471
1072,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745,0.028231745
